year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2019,CSI 300,000876.SZ,新希望,农林牧渔,1.22,64217666883.55,84109499429.55,1.8997887329234554e-11,24.885544194887878,25.155385351524497
2019,CSI 300,600919.SH,江苏银行,银行,1.18,2065058387000.0,83582179862.44,5.714124149846616e-13,28.356179616518098,25.149096174775153
2019,CSI 300,600741.SH,华域汽车,汽车,2.05,139127432129.36,81939296344.16,1.4734692997811676e-11,25.65865612800197,25.12924452157598
2019,CSI 300,688008.SH,澜起科技,电子,0.88,7780753456.61,80905972591.29,1.1309958667979792e-10,22.774919015770127,25.116553485124975
2019,CSI 300,300122.SZ,智飞生物,医药生物,1.479,10942422443.88,79456000000.0,1.3516202720058498e-10,23.115913039398997,25.098469246272167
2019,CSI 300,600029.SH,南方航空,交通运输,0.22,306646000000.0,78963090734.269,7.174396535418692e-13,26.448959824746144,25.09224637434342
2019,CSI 300,600809.SH,山西汾酒,食品饮料,2.2339,16067772126.06,78176085460.2,1.390298532039101e-10,23.50008137149449,25.082229625198078
2019,CSI 300,600011.SH,华能国际,公用事业,0.06,413596544694.0,77956628690.88,1.450689101969918e-13,26.748156805884264,25.07941846656247
2019,CSI 300,002493.SZ,荣盛石化,石油石化,0.35,182586715778.64,77946825022.5,1.9168973958889998e-12,25.930491052070042,25.079292700671342
2019,CSI 300,601985.SH,中国核电,公用事业,0.296,347638932600.44,77827233765.0,8.514581430389116e-13,26.57443022809455,25.07775725527143
2019,CSI 300,601808.SH,中海油服,石油石化,0.5244,76101838171.0,76666330585.118,6.890766538669919e-12,25.055338256200386,25.062728473519513
2019,CSI 300,600025.SH,华能水电,公用事业,0.308,167459513343.54,75960000000.0,1.8392505379383485e-12,25.84400744761278,25.053472722890497
2019,CSI 300,002230.SZ,科大讯飞,计算机,0.4,20100836085.61,75806868310.16,1.989966975982438e-11,23.724027247445346,25.05145473644179
2019,CSI 300,688111.SH,金山办公,计算机,1.09,6843993486.59,75557900000.0,1.5926374011543506e-10,22.646637241279528,25.048165086710707
2019,CSI 300,600703.SH,三安光电,电子,0.32,29680601612.31,74879881678.08,1.0781452619453654e-11,24.113759524996695,25.039151088960654
2019,CSI 300,601009.SH,南京银行,银行,1.42,1343435371000.0,74388963493.48,1.0569916727315348e-12,27.92625115889512,25.03257342764057
2019,CSI 300,002120.SZ,韵达股份,交通运输,1.19,22496654773.4,74135339384.4,5.2896753405624265e-11,23.836632458365525,25.02915817032998
2019,CSI 300,002600.SZ,领益智造,电子,0.28,27317778001.39,74073790224.0,1.0249735537998475e-11,24.03080353603498,25.028327598500823
2019,CSI 300,601933.SH,永辉超市,商贸零售,0.16,52353015836.37,72161284294.32,3.056175416905914e-12,24.68127538170333,25.00216951041269
2019,CSI 300,601901.SH,方正证券,非银金融,0.12,136595190001.95,71372319094.65,8.785082402849391e-13,25.640287571178728,24.991175943371626
2019,CSI 300,600588.SH,用友网络,计算机,0.48,17538382707.0,71110707857.6,2.7368544068115252e-11,23.587657613652897,24.98750376519533
2019,CSI 300,600989.SH,宝丰能源,基础化工,0.54,33294741578.77,69740253600.0,1.6218777332223676e-11,24.228665310916178,24.968043514550942
2019,CSI 300,601633.SH,长城汽车,汽车,0.4927,113096409468.96,69338075871.312,4.356460141515143e-12,25.451506473047843,24.962260027630386
2019,CSI 300,600958.SH,东方证券,非银金融,0.35,262971441570.13,68699340102.816,1.3309430024425711e-12,26.295311276042344,24.953005430638274
2019,CSI 300,601077.SH,渝农商行,银行,0.95,1029790106000.0,68213105237.352,9.22518088360814e-13,27.660376116821485,24.945902542241125
2019,CSI 300,002602.SZ,ST华通,传媒,0.46,32359117092.2,68082027932.7,1.4215468199868798e-11,24.20016164483989,24.943979108263484
2019,CSI 300,000708.SZ,中信特钢,钢铁,1.81,72585012817.44,68077058192.86,2.493627719750311e-11,25.008024302445033,24.94390610924471
2019,CSI 300,601727.SH,上海电气,电力设备,0.23,280523589000.0,67471633366.722,8.19895399242165e-13,26.359923654629956,24.934973100077688
2019,CSI 300,688009.SH,中国通号,机械设备,0.38,97512591304.36,67329159195.043,3.8969326413850455e-12,25.303247348195335,24.932859251605088
2019,CSI 300,601669.SH,中国电建,建筑装饰,0.4567,813227622329.43,66397812004.16,5.615893846446298e-13,27.424276885572603,24.9189299411413
2019,CSI 300,600436.SH,片仔癀,医药生物,2.28,8810796390.73,66286461862.7,2.587734296526055e-10,22.899243669032618,24.917251518154835
2019,CSI 300,600600.SH,青岛啤酒,食品饮料,1.371,37312383547.0,66210462870.874,3.6743833271145485e-11,24.342591107075936,24.916104336809855
2019,CSI 300,603986.SH,兆易创新,电子,2.02,6173524466.5,65785225989.14,3.272036923092026e-10,22.543535738113164,24.90966112102684
2019,CSI 300,600383.SH,金地集团,房地产,2.23,334815965123.19,65461461794.0,6.660375347332999e-12,26.53684685997795,24.904727436873074
2019,CSI 300,600196.SH,复星医药,医药生物,1.3,76119645663.32,65110289632.615,1.7078376924532042e-11,25.055572224388747,24.899348432543682
2019,CSI 300,002241.SZ,歌尔股份,电子,0.4,34660304627.21,64642470644.16,1.1540579469863657e-11,24.268860910208808,24.892137472027834
2019,CSI 300,000938.SZ,紫光股份,计算机,0.902,54739257221.06,64556088593.6,1.6478119101202763e-11,24.725846971249855,24.890800273471733
2019,CSI 300,600061.SH,国投资本,非银金融,0.7,178108501603.39,63998744066.78,3.930188585600209e-12,25.90565876110213,24.882129296156968
2019,CSI 300,000069.SZ,华侨城A,房地产,1.5044,379619969381.18,63897524972.85,3.962910598334246e-12,26.66243650867676,24.880546464760517
2019,CSI 300,002032.SZ,苏泊尔,家用电器,2.347,11847953986.45,63045586689.8,1.9809327439017435e-10,23.195421030248898,24.867123899917747
2019,CSI 300,600570.SH,恒生电子,计算机,1.76,8359497109.35,62428595633.82,2.1053898063215555e-10,22.8466641078497,24.857289270713707
2019,CSI 300,600886.SH,国投电力,公用事业,0.6705,224721513218.8,62295694325.46,2.9836929735657664e-12,26.138127753516454,24.855158148400594
2019,CSI 300,300413.SZ,芒果超媒,传媒,0.66,17078206149.68,62241997784.56,3.8645745004803486e-11,23.56106899342584,24.854295814382393
2019,CSI 300,601236.SH,红塔证券,非银金融,0.24,45460951094.92,60932208490.92,5.279256025657998e-12,24.540119576729605,24.8330277469133
2019,CSI 300,000100.SZ,TCL科技,电子,0.1986,164844885000.0,60472121073.93,1.204768955979435e-12,25.828270777775305,24.82544828708288
2019,CSI 300,600010.SH,包钢股份,钢铁,0.012,147086621076.18,60172243095.36,8.158457861225113e-14,25.714287509201856,24.820477004781804
2019,CSI 300,000785.SZ,居然智家,商贸零售,0.54,33785947304.1,59957507805.96,1.5982976446970005e-11,24.24331079274941,24.81690194504014
2019,CSI 300,002236.SZ,大华股份,计算机,1.1,29564650212.93,59798865652.4,3.720659612332971e-11,24.109845235028974,24.814252528699672
2019,CSI 300,000596.SZ,古井贡酒,食品饮料,4.17,13871297363.16,59750533816.0,3.006207632081242e-10,23.353087604257134,24.813443961877116
2019,CSI 300,300003.SZ,乐普医疗,医药生物,0.9746,15926290883.65,58937078626.68,6.119441162540418e-11,23.49123709531724,24.799736247820235
2019,CSI 300,600660.SH,福耀玻璃,汽车,1.16,38826279607.0,58854125549.294,2.987667146431571e-11,24.38236316376387,24.798327770987353
2019,CSI 300,300433.SZ,蓝思科技,电子,0.62,47028548498.51,58749050158.28,1.3183481519095649e-11,24.574020669116646,24.796540822321344
2019,CSI 300,300033.SZ,同花顺,计算机,1.67,5235969278.51,58657536000.0,3.189476315023819e-10,22.37881781761818,24.79498189484022
2019,CSI 300,002044.SZ,美年健康,医药生物,-0.23,18918620476.21,58367623302.86,-1.2157334637016637e-11,23.663412484392268,24.790027177547614
2019,CSI 300,601919.SH,中远海控,交通运输,0.56,262224029547.74,58312770609.17,2.1355785011992867e-12,26.292465049949172,24.78908695621493
2019,CSI 300,601877.SH,正泰电器,电力设备,1.75,55277446536.83,57653229748.8,3.16584811643573e-11,24.735630823892333,24.777712105488586
2019,CSI 300,601898.SH,中煤能源,煤炭,0.42,272483169000.0,57310121746.813,1.5413796071932795e-12,26.33084268400455,24.77174308986329
2019,CSI 300,002624.SZ,完美世界,传媒,1.16,16629394610.73,57080473436.26,6.97559969652484e-11,23.53443772604485,24.767727923778885
2019,CSI 300,002311.SZ,海大集团,农林牧渔,1.06,18854315218.31,56892869784.0,5.6220551514414145e-11,23.660007648689596,24.76443585887332
2019,CSI 300,002555.SZ,三七互娱,传媒,1.0,10145259855.73,56882938200.21,9.856819975243948e-11,23.040272424063723,24.7642612772291
2019,CSI 300,300601.SZ,康泰生物,医药生物,0.91,3952407609.13,56643943688.9,2.3023941101062405e-10,22.09759075147552,24.760050911183786
2019,CSI 300,002841.SZ,视源股份,电子,2.49,9973380954.63,56190177095.1,2.496645832869799e-10,23.023185476235813,24.752007793784717
2019,CSI 300,601600.SH,中国铝业,有色金属,0.037,203070664000.0,55731534698.776,1.8220258540150337e-13,26.03681985393813,24.743811976256996
2019,CSI 300,600332.SH,白云山,医药生物,1.961,56893659126.2,55303498479.09,3.446781293588732e-11,24.764449732962067,24.736102007109988
2019,CSI 300,601788.SH,光大证券,非银金融,0.1232,204090346890.27,55201676075.284,6.036542241081054e-13,26.04182860966268,24.734259153451173
2019,CSI 300,600377.SH,宁沪高速,交通运输,0.8336,55625048624.75,54503475898.8,1.4986054315628862e-11,24.741899451585244,24.721530314541514
2019,CSI 300,601618.SH,中国中冶,建筑装饰,0.27,458506213000.0,54487956341.0,5.88868792493331e-13,26.851239679259955,24.721245529626113
2019,CSI 300,001965.SZ,招商公路,交通运输,0.7003,90913208561.92,54182966054.26,7.702951101137666e-12,25.23317113628555,24.715632416554183
2019,CSI 300,688981.SH,中芯国际,电子,0.34,114817063254.66,54086313885.857,2.9612323322178395e-12,25.46660594440932,24.71384701271422
2019,CSI 300,600023.SH,浙能电力,公用事业,0.32,110916876923.46,53858732352.48,2.8850433664916585e-12,25.432046901180215,24.709630388079624
2019,CSI 300,300124.SZ,汇川技术,机械设备,0.58,14886010461.09,53094194803.84,3.8962756442771605e-11,23.42368771363076,24.69533343348975
2019,CSI 300,000157.SZ,中联重科,机械设备,0.58,92068028637.66,51451847493.996,6.299689572833469e-12,25.245793582456816,24.66391220711425
2019,CSI 300,600438.SH,通威股份,电力设备,0.6786,46820950745.6,50978467045.48,1.4493511754751616e-11,24.56959660520198,24.654669165718463
2019,CSI 300,601872.SH,招商轮船,交通运输,0.27,54817643675.14,50110220546.82,4.9254214865577305e-12,24.72727794395563,24.637490827162
2019,CSI 300,600848.SH,上海临港,房地产,0.71,37780454548.19,50066656497.766,1.879278607128391e-11,24.355057730397636,24.63662108450111
2019,CSI 300,601018.SH,宁波港,交通运输,0.26,71778991000.0,50056821674.2,3.62222979701679e-12,24.99685766572673,24.636424630606836
2019,CSI 300,002001.SZ,新和成,医药生物,1.01,28501522704.89,49977885098.0,3.54367031704841e-11,24.073223351035534,24.634846446491927
2019,CSI 300,300142.SZ,沃森生物,医药生物,0.0923,7017724786.84,49874455760.96,1.3152410902901994e-11,22.67170489801219,24.63277480003595
2019,CSI 300,688012.SH,中微公司,电子,0.37,4774054304.04,49421270698.8,7.75022604344678e-11,22.286461739754365,24.62364674941428
2019,CSI 300,002007.SZ,华兰生物,医药生物,0.9148,7583197994.71,49317524553.0,1.2063511999003054e-10,22.749200846664575,24.621545322437903
2019,CSI 300,603833.SH,欧派家居,轻工制造,4.42,14813874091.94,49159909305.0,2.9836894606825726e-10,23.41883001723988,24.61834427674832
2019,CSI 300,600893.SH,航发动力,国防军工,0.48,63115020067.35,48776627676.0,7.60516275662738e-12,24.868224614100168,24.610517094011033
2019,CSI 300,300014.SZ,亿纬锂能,电力设备,1.64,16294548765.32,48612047101.2,1.0064715651963577e-10,23.514096457248957,24.60713721987575
2019,CSI 300,600362.SH,江西铜业,有色金属,0.71,134913915434.0,48457597436.941,5.2626150365292195e-12,25.62790274853918,24.60395497283379
2019,CSI 300,002916.SZ,深南电路,电子,3.66,12219367752.05,48223056000.0,2.99524498670234e-10,23.226288050566584,24.5991030838837
2019,CSI 300,002050.SZ,三花智控,家用电器,0.52,14790190170.64,47928851372.34,3.5158439073505074e-11,23.4172299716419,24.592983485139367
2019,CSI 300,601607.SH,上海医药,医药生物,1.44,137026395859.72,47806845385.983,1.050892414534636e-11,25.643439414724863,24.590434675102184
2019,CSI 300,600183.SH,生益科技,电子,0.66,15534907870.03,47617922832.8,4.248496389690694e-11,23.466355449296206,24.586475057414958
2019,CSI 300,002202.SZ,金风科技,电力设备,0.512,103057083873.02,47516571899.965,4.968120392683068e-12,25.358548884016514,24.584344369246324
2019,CSI 300,601377.SH,兴业证券,非银金融,0.2632,170574955230.14,47412435451.92,1.5430166734904904e-12,25.862440657183495,24.582150382545684
2019,CSI 300,300347.SZ,泰格医药,医药生物,1.13,7532651176.52,47334532506.9,1.5001358399846243e-10,22.7425128986671,24.580505940211463
2019,CSI 300,600352.SH,浙江龙盛,基础化工,1.5766,51583921410.85,47075712014.2,3.056378725926763e-11,24.66647586031146,24.57502303647774
2019,CSI 300,600663.SH,陆家嘴,房地产,0.9115,91440175340.91,47056613039.654,9.968266099684503e-12,25.238950773982637,24.574617246547508
2019,CSI 300,600926.SH,杭州银行,银行,1.19,1024070107000.0,46992635957.12,1.1620298179448763e-12,27.654806104069507,24.573256744617197
2019,CSI 300,300454.SZ,深信服,计算机,1.9,6772436588.87,46779052684.5,2.8054895384661257e-10,22.636126768848314,24.56870134745918
2019,CSI 300,600801.SH,华新水泥,建筑材料,3.03,36645386717.0,46640259527.778,8.268435051319476e-11,24.324553383331715,24.565729943462404
2019,CSI 300,600795.SH,国电电力,公用事业,0.087,364847853108.77,45981930957.3,2.3845556239044985e-13,26.622746262828738,24.55151435099122
2019,CSI 300,000066.SZ,中国长城,计算机,0.38,21670712649.54,45562512744.68,1.7535187058468343e-11,23.799227538411706,24.54235112643388
2019,CSI 300,000768.SZ,中航西飞,国防军工,0.3881,63168358017.56,45350406262.98,6.143898815481529e-12,24.8690693484459,24.53768497185729
2019,CSI 300,601698.SH,中国卫通,国防军工,0.1175,18157405439.05,45280000000.0,6.47118887081191e-12,23.62234432761333,24.536131270841338
2019,CSI 300,300144.SZ,宋城演艺,社会服务,0.9223,11041076933.58,44900107098.0,8.353351811134877e-11,23.124888421369352,24.5277060169479
2019,CSI 300,603899.SH,晨光股份,轻工制造,1.1523,7565115311.74,44840800000.0,1.5231757250438627e-10,22.746813426865007,24.52638427620442
2019,CSI 300,002466.SZ,天齐锂业,有色金属,-5.24,46596854830.11,44578859378.94,-1.1245394177578724e-10,24.56479888288417,24.520525578640065
2019,CSI 300,600760.SH,中航沈飞,国防军工,0.63,29223855417.98,44252301406.0,2.1557730524918764e-11,24.098251179054447,24.51317321622306
2019,CSI 300,300136.SZ,信维通信,电子,1.0491,8369321078.6,43956881657.08,1.2535066944468222e-10,22.847838604490043,24.506475028048563
2019,CSI 300,601100.SH,恒立液压,机械设备,1.47,8426883642.1,43879500000.0,1.7444171089013308e-10,22.854692865892396,24.504713077575666
2019,CSI 300,600705.SH,中航产融,非银金融,0.35,341615285875.54,43535179965.1,1.0245443177490447e-12,26.556951045738884,24.496835183021133
2019,CSI 300,600188.SH,兖矿能源,煤炭,1.7646,207821363000.0,43497638247.36,8.490946140123237e-12,26.059944715909698,24.495972480402983
2019,CSI 300,300628.SZ,亿联网络,通信,2.0679,4827274422.22,43407333060.0,4.2837838066164874e-10,22.29754784351489,24.493894228296003
2019,CSI 300,600674.SH,川投能源,公用事业,0.6695,37455297271.0,43361083728.0,1.787464120644864e-11,24.346413986065528,24.4928281874924
2019,CSI 300,002371.SZ,北方华创,电子,0.6708,13734762794.66,43176916024.0,4.883957662965998e-11,23.343195886206914,24.488571838083647
2019,CSI 300,600271.SH,航天信息,计算机,0.7651,23128832853.9,43154616204.0,3.3079922572529995e-11,23.864345851644224,24.48805522914783
2019,CSI 300,002939.SZ,长城证券,非银金融,0.32,59095592936.5,43013198164.86,5.414955398515921e-12,24.802422188975644,24.48477283961186
2019,CSI 300,000786.SZ,北新建材,建筑材料,0.261,21463592265.96,42997974578.9,1.2160126635182627e-11,23.789623953707792,24.484418848714324
2019,CSI 300,000625.SZ,长安汽车,汽车,-0.55,97617053590.38,42921154948.59,-5.634261430465892e-12,25.304318044511685,24.48263066368027
2019,CSI 300,000425.SZ,徐工机械,机械设备,0.432,77291657088.78,42850166312.1,5.589219021450001e-12,25.070851857721244,24.48097536324521
2019,CSI 300,002146.SZ,荣盛发展,房地产,2.1,254594727514.24,42742450655.33,8.248403336956547e-12,26.26293881395599,24.478458423877047
2019,CSI 300,002008.SZ,大族激光,机械设备,0.61,17893375370.42,42682770600.0,3.40908290007936e-11,23.607696390254542,24.477061176924394
2019,CSI 300,000963.SZ,华东医药,医药生物,1.61,21463974146.63,42660356780.24,7.500940827646225e-11,23.78964174556985,24.476535913298292
2019,CSI 300,601990.SH,南京证券,非银金融,0.22,36058606742.76,42587810145.64,6.10117860541499e-12,24.308411416780473,24.474833902457963
2019,CSI 300,603799.SH,华友钴业,有色金属,0.11,23266984327.79,42488869242.69,4.727729148320111e-12,23.870301211010304,24.472507978402945
2019,CSI 300,601298.SH,青岛港,交通运输,0.59,52785301395.0,42487755168.185,1.1177354005899201e-11,24.689498606232522,24.472481757674295
2019,CSI 300,002456.SZ,欧菲光,电子,0.1892,40559525006.58,42320727150.0,4.664748908408221e-12,24.42603648527763,24.46854280653221
2019,CSI 300,601231.SH,环旭电子,电子,0.58,21911851349.31,41903862816.9,2.646969399134154e-11,23.81029348489869,24.458643850959273
2019,CSI 300,002179.SZ,中航光电,国防军工,1.0422,15131869544.56,41800540453.56,6.887450337388597e-11,23.440068922516932,24.456175105904542
